date,Flux_AF1,Ts_AF1,SWC_AF1,Flux_AF2,Ts_AF2,SWC_AF2,Flux_AF3,Ts_AF3,SWC_AF3,Flux_AS1,Ts_AS1,SWC_AS1,Flux_AS2,Ts_AS2,SWC_AS2,Flux_AS3,Ts_AS3,SWC_AS3,Flux_BARE1,Ts_BARE1,SWC_BARE1,Flux_BARE2,Ts_BARE2,SWC_BARE2,Flux_BARE3,Ts_BARE3,SWC_BARE3,Rs_upscaled,Ts_upscaled,SWC_upscaled
2/2/21,1.130833333,9.849375,21.36041667,NA,10.29358333,22.21041667,NA,9.755333333,21.84791667,2.210416667,10.94783333,14.49791667,2.008333333,10.49533333,14.875,1.904166667,9.4875,21.86041667,1.239166667,9.947604167,16.46458333,0.902608696,9.966708333,20.26458333,0.906956522,10.15008333,19.87291667,1.41737273,10.06468859,19.82207778
2/3/21,1.235416667,7.649979167,20.84375,NA,8.261854167,21.66041667,NA,6.972125,21.16666667,1.958333333,8.865229167,13.96666667,1.600416667,8.091583333,14.39375,1.49125,6.853125,21.31666667,1.172083333,6.821875,15.88125,0.869583333,7.152854167,19.39166667,0.830833333,8.082333333,19.2125,1.365626808,7.622406813,19.21924931
2/4/21,0.83875,5.83025,20.21041667,NA,6.7179375,21.125,NA,4.528416667,20.52916667,1.73375,6.983375,13.4625,1.400833333,5.9864375,13.96875,1.242916667,4.432520833,20.81041667,0.999583333,4.184375,15.23125,0.794166667,4.9869375,18.54791667,0.762916667,6.1069375,18.46666667,1.096651515,5.545018271,18.60508819
2/5/21,0.979166667,7.884625,19.71666667,NA,8.692479167,20.7,NA,6.94725,20.11458333,1.749166667,9.427770833,13.06458333,1.38375,8.472166667,13.6125,1.269583333,6.310958333,20.4375,1.047083333,6.5885,14.8375,0.872083333,7.023416667,18.01875,0.777083333,8.557458333,17.94791667,1.206542376,7.765845063,18.16670764
2/6/21,0.959166667,8.865854167,19.29791667,NA,9.725270833,20.33541667,NA,7.774104167,19.76041667,1.828333333,10.6204375,12.6625,1.443333333,9.8300625,13.29791667,1.296666667,7.231770833,20.11666667,1.033043478,7.698333333,14.51875,0.922916667,8.291104167,17.58125,0.79125,9.5839375,17.46041667,1.216385462,8.817491104,17.78530556
2/7/21,0.994166667,8.703791667,18.83958333,NA,9.2446875,19.95208333,NA,7.073395833,19.42291667,1.867916667,10.11266667,12.30416667,1.44375,8.7991875,13.01458333,1.284583333,6.7438125,19.82291667,1.040833333,7.063458333,14.22083333,0.908333333,7.561791667,17.1625,0.792083333,9.174916667,17.03541667,1.189894524,8.273637097,17.4153625
2/8/21,0.91125,7.753354167,18.37083333,NA,8.595041667,19.58958333,NA,6.125645833,19.09166667,1.790833333,8.707625,11.94375,1.385833333,7.20075,12.70625,1.252083333,5.587208333,19.5125,1,5.974666667,13.92708333,0.865,6.3903125,16.74791667,0.805833333,8.042791667,16.60416667,1.127627789,7.214019799,17.04473681
2/9/21,0.93375,6.902166667,17.96041667,NA,6.482020833,19.225,NA,5.969041667,18.79791667,1.690833333,7.25225,11.56666667,1.310833333,6.191666667,12.41041667,1.25,5.611833333,19.24375,0.905416667,5.235666667,13.65416667,0.837916667,5.600625,16.37708333,0.766666667,6.633583333,16.16041667,1.109344392,6.245848271,16.69684722
2/10/21,0.9075,7.394895833,17.58541667,NA,8.556479167,18.95416667,NA,6.183666667,18.575,1.786666667,8.220833333,11.28125,1.309166667,7.154104167,12.20416667,1.230833333,5.966270833,19.02916667,0.95826087,6.295208333,13.50833333,0.833333333,6.866791667,16.14375,0.761666667,8.225229167,15.90416667,1.108898983,7.242801285,16.44274167
2/11/21,1.002857143,8.9348125,17.35,1.665882353,9.628145833,18.74375,1.360294118,7.5776875,18.37708333,1.788095238,9.7845,11.0375,1.347272727,8.891354167,12.00625,1.255454545,7.333833333,18.81041667,0.958181818,7.776395833,13.16666667,0.896363636,8.222979167,15.92291667,0.809545455,9.329958333,15.65,1.297964895,8.624915507,16.21016736
2/12/21,1.365833333,5.9035,17.00416667,1.449166667,6.2291875,18.475,1.4075,5.106625,18.20208333,2.131666667,5.8480625,10.86458333,1.587083333,5.237895833,11.87291667,1.335416667,5.2315625,18.67916667,0.950833333,4.825,13,0.812916667,5.423229167,15.75208333,0.789583333,6.399645833,15.35416667,1.420397079,5.615719021,15.99019167
2/13/21,1.43375,5.135375,16.69583333,1.276666667,5.509604167,18.17708333,1.316666667,4.168520833,17.97916667,1.864583333,5.286416667,10.68125,1.390833333,4.5015,11.7125,1.226666667,4.511666667,18.50833333,0.882083333,4.457625,12.84166667,0.775833333,4.9036875,15.58125,0.760416667,5.686854167,15.06458333,1.352372101,4.919326222,15.75923958
2/14/21,1.06375,4.686041667,16.48958333,1.19375,5.528395833,17.97083333,1.12875,3.415166667,17.81458333,1.690833333,4.954625,10.47708333,1.3425,4.027041667,11.54166667,1.155,3.728020833,18.32083333,0.88875,3.348208333,12.69166667,0.7725,3.807708333,15.3875,0.751666667,5.522625,14.88333333,1.188843043,4.377989035,15.5730625
2/15/21,1.077916667,5.308520833,16.2625,1.240833333,5.213833333,17.71875,1.159375,4.484916667,17.61041667,1.586666667,5.597416667,10.25833333,1.237083333,4.8591875,11.38125,1.1375,4.639145833,18.12083333,0.854166667,4.274729167,12.5,0.740833333,4.463541667,15.13958333,0.73125,5.853854167,14.625,1.175765222,4.969509563,15.35221319
2/16/21,1.379166667,6.851166667,16.22291667,1.345,7.8248125,17.66875,1.362083333,6.046479167,17.58958333,1.887916667,7.033229167,10.20833333,1.5075,6.384166667,11.35,1.26375,6.1996875,18.12916667,0.967083333,6.328729167,12.57708333,0.835833333,6.843375,15.13541667,0.782083333,7.930083333,14.575,1.366381224,6.855636688,15.33125208
2/17/21,1.10125,5.389270833,15.97083333,1.08625,6.454041667,17.45416667,1.09375,4.177916667,17.33541667,1.65625,5.698020833,9.9625,1.227083333,4.969145833,11.1375,1.096666667,4.131583333,17.94166667,0.855833333,4.2894375,12.3375,0.807916667,4.724416667,14.87083333,0.74625,6.18475,14.33125,1.152682302,5.163365181,15.09436528
2/18/21,0.967083333,6.020708333,15.72916667,0.907916667,7.893375,17.29375,0.9375,5.313854167,17.16041667,1.674583333,6.359770833,9.708333333,1.20875,5.873041667,10.9375,1.005,4.5094375,17.69583333,0.847391304,4.875520833,12.13958333,0.8025,5.226395833,14.6375,0.750416667,6.79,14.10208333,1.063371585,5.985420826,14.88414306
2/19/21,1.263333333,8.543395833,15.51458333,1.1925,9.5051875,17.11875,1.227916667,7.250625,17.01458333,1.69125,9.576604167,9.48125,1.26875,8.434270833,10.78125,1.137083333,6.774979167,17.49375,0.909583333,7.382916667,12.03125,0.867916667,7.544270833,14.44791667,0.8625,9.489458333,13.92708333,1.255126946,8.306980924,14.70769167
2/20/21,1.3825,7.417645833,15.29791667,1.1425,8.123145833,16.93541667,1.2625,6.199708333,16.89583333,1.674166667,8.0880625,9.25625,1.22875,7.133291667,10.61041667,1.118333333,6.042729167,17.30208333,0.898333333,6.2805625,11.93333333,0.865,6.4479375,14.25208333,0.859166667,8.058458333,13.72083333,1.264359754,7.116862153,14.53108125
2/21/21,1.1275,8.138666667,15.01041667,0.992083333,10.09664583,16.74791667,1.059791667,7.664270833,16.72708333,1.715416667,8.693791667,8.985416667,1.23125,8.270375,10.39375,0.997083333,6.782729167,17.03958333,0.850833333,7.519166667,11.78541667,0.824166667,7.441854167,14.05,0.778333333,8.9375,13.46458333,1.136761225,8.268210424,14.31161042
2/22/21,1.409166667,10.05277083,14.78125,1.1975,11.68485417,16.575,1.303333333,9.460854167,16.57916667,1.875,10.90295833,8.745833333,1.4025,10.45066667,10.1875,1.040833333,8.533541667,16.79791667,0.87375,9.556520833,11.66458333,0.887916667,9.522104167,13.87916667,0.844166667,10.78902083,13.27083333,1.309131085,10.16638444,14.12349861
2/23/21,1.482083333,10.6311875,14.525,1.302916667,11.834125,16.38958333,1.3925,9.1078125,16.4125,1.867916667,11.92179167,8.497916667,1.346666667,10.72085417,9.941666667,1.206666667,8.817916667,16.52916667,0.99875,9.5254375,11.55416667,0.994166667,9.56225,13.69166667,0.964166667,11.4985,13.05833333,1.400058943,10.42029502,13.91782014
2/24/21,1.454583333,10.09314583,14.27916667,1.235,11.49633333,16.20416667,1.344791667,8.6554375,16.25833333,1.866666667,11.02947917,8.277083333,1.360416667,10.13552083,9.722916667,1.229583333,8.566666667,16.2625,0.974166667,9.134270833,11.45208333,0.997083333,9.274083333,13.525,0.98125,10.86414583,12.84583333,1.378341692,9.94690275,13.72304931
2/25/21,1.252916667,7.425416667,13.99791667,1.095416667,9.3724375,15.94375,1.174166667,6.425395833,16.01041667,1.81875,7.868208333,7.995833333,1.348333333,7.263229167,9.45,1.08375,5.946270833,15.95416667,0.91,6.150729167,11.24791667,0.90875,6.5761875,13.27083333,0.923181818,8.078291667,12.51666667,1.252054076,7.336501986,13.45422222
2/26/21,1.409166667,11.34902083,13.7375,1.28,13.30729167,15.76666667,1.344583333,10.44904167,15.85833333,1.877083333,12.26125,7.79375,1.354583333,11.63979167,9.239583333,1.206666667,9.725833333,15.66666667,0.999166667,10.41691667,11.125,0.969166667,10.4129375,13.1,0.96125,12.046125,12.32708333,1.374261431,11.36874326,13.25909653
2/27/21,1.330416667,7.943,13.40833333,1.1875,9.4496875,15.5,1.258958333,6.553479167,15.61666667,1.796666667,8.925541667,7.55625,1.339583333,7.758604167,8.98125,1.145,6.51725,15.33541667,0.926666667,6.675229167,10.94791667,0.93375,6.972229167,12.84166667,0.975833333,8.686416667,12.03958333,1.307324286,7.767156458,12.99180139
2/28/21,1.230416667,6.700583333,13.12291667,0.973333333,9.210625,15.29583333,1.101875,6.412,15.42291667,1.81,7.130479167,7.345833333,1.290416667,6.7560625,8.745833333,0.971666667,5.8193125,15.0625,0.83,6.037541667,10.78125,0.866666667,6.298229167,12.63958333,0.842083333,7.613458333,11.775,1.17820423,7.002987785,12.76600694
3/1/21,1.367272727,7.925666667,12.83958333,1.073043478,10.45402083,15.08541667,1.221363636,7.842708333,15.23333333,1.81,8.308041667,7.13125,1.35625,8.260458333,8.522916667,0.922916667,7.051875,14.74791667,0.788695652,7.583791667,10.62916667,0.866956522,7.691729167,12.4625,0.794166667,8.606041667,11.53541667,1.229014086,8.307136667,12.54376736
3/2/21,1.448333333,9.945666667,12.64375,1.23125,12.52658333,14.9375,1.339791667,9.667333333,15.08958333,1.854583333,10.77527083,6.985416667,1.390416667,10.572125,8.341666667,1.006666667,8.849916667,14.50416667,0.87125,9.510791667,10.54375,0.892916667,9.686958333,12.325,0.852916667,10.95833333,11.40416667,1.323107835,10.36673561,12.38744514
3/3/21,1.118695652,3.721645833,12.73125,1.37,3.516729167,14.62916667,1.244347826,2.635479167,15,1.88875,3.74925,7.041666667,1.264583333,3.386395833,8.71875,1.014583333,3.704125,15.40625,0.829583333,3.537916667,10.6,0.742631579,3.11025,13.05833333,0.720869565,3.40225,11.21875,1.23330777,3.38556691,12.50374444
3/4/21,1.263478261,6.7386875,19.01041667,1.666666667,9.090333333,14.9,1.473043478,6.59825,19.675,2.822083333,7.782583333,8.245833333,1.970833333,7.524520833,15.53541667,1.416666667,6.4364375,22.78958333,1.305,6.808354167,12.49791667,0.89,6.601625,21.87916667,1.004782609,7.613520833,14.44166667,1.615167851,7.285828688,16.84145
3/5/21,1.73,9.921416667,19.27291667,1.945416667,12.60814583,15.38541667,1.837708333,10.29402083,20.32083333,2.63625,11.90154167,8.05625,1.967916667,11.8604375,14.41875,1.410833333,9.61175,21.50625,1.440833333,9.894770833,13.38333333,1.173333333,9.4828125,19.86458333,1.08875,10.73810417,14.77708333,1.842478485,10.72434548,16.7766375
3/6/21,1.579166667,8.380479167,18.75,1.8025,10.27904167,15.62916667,1.690833333,7.471083333,19.91875,2.289583333,10.113875,7.8625,1.688333333,9.0930625,13.8125,1.45875,8.086,20.89166667,1.405833333,7.5625625,13.32916667,1.10125,7.467479167,18.81666667,1.086666667,9.237625,14.53958333,1.706238872,8.623725076,16.42746806
3/7/21,1.52125,9.5454375,18.18333333,1.81875,10.82445833,15.68333333,1.67,8.814291667,19.58125,2.269166667,10.893125,7.672916667,1.679166667,10.00770833,13.31041667,1.534583333,9.180520833,20.40833333,1.340416667,8.824145833,13.11875,1.10375,8.498770833,18.13958333,1.070416667,10.21916667,14.28333333,1.69137889,9.641646465,16.08983681
3/8/21,1.597916667,8.540541667,17.8,1.847916667,10.38014583,15.73125,1.722916667,8.127229167,19.35625,2.196666667,9.422291667,7.570833333,1.495416667,8.673875,12.94166667,1.3975,9.105645833,20.13958333,1.289166667,8.7663125,13.01041667,1.05375,8.481041667,17.72708333,0.9825,10.00833333,14.13541667,1.664592014,9.048299146,15.87826181
3/9/21,1.55,5.310666667,17.29583333,1.70375,6.3530625,15.62083333,1.626875,4.7973125,18.9875,2.002083333,5.543020833,7.4,1.325416667,4.879708333,12.55416667,1.227916667,5.78675,19.79166667,1.149583333,5.016291667,12.74791667,0.959583333,5.113541667,17.23958333,0.91625,5.850041667,13.75,1.538186549,5.4205365,15.542
3/10/21,1.025,1.981729167,18.16041667,1.62125,2.42475,15.42291667,1.323125,1.335916667,19.83958333,2.051458333,1.549708333,8.435416667,1.343333333,1.225833333,14.78958333,1.145833333,2.241583333,21.61041667,0.93173913,1.521145833,13.0125,0.546190476,1.4476875,20.20625,0.726956522,2.159020833,14.37291667,1.307640449,1.796909431,16.55889514
3/11/21,0.72173913,0.765395833,22.6125,NA,0.642479167,16.42291667,NA,0.2680625,23.48125,1.512857143,0.303916667,11.6125,1.240434783,0.153520833,17.41041667,1.336428571,1.045270833,23.74375,0.696428571,-0.038770833,16.51041667,NA,0.236208333,23.37291667,NA,0.311520833,19.65833333,0.956007312,0.432368507,19.77229722
3/12/21,0.759473684,0.925458333,23.70416667,NA,1.322854167,21.18125,NA,0.250916667,23.9625,1.693157895,0.419666667,15.68541667,1.31,0.243375,17.79583333,1.542631579,1.432395833,23.7625,NA,0.307875,17.8125,0.531538462,0.417729167,23.05833333,NA,0.751916667,22.5875,NA,0.702348486,21.50177569
3/13/21,0.853125,3.195666667,23.67916667,NA,3.5466875,22.99791667,NA,2.7685,23.91666667,1.796666667,3.097875,16.77083333,1.141363636,3.1333125,17.88125,1.438157895,3.252729167,23.77083333,NA,3.126583333,17.89166667,0.508823529,2.882729167,22.99583333,NA,3.816604167,22.75833333,1.070152037,3.198480743,21.88826736
3/14/21,1.320416667,6.368354167,23.25,NA,8.114916667,22.61458333,NA,6.020770833,22.86666667,2.298333333,7.174583333,16.27083333,1.545,7.198354167,16.79583333,1.921666667,7.128645833,23.20625,1.047916667,6.881520833,17.33333333,0.776666667,6.648375,21.2875,0.912291667,7.506625,21.5625,1.456664854,6.965779382,21.09030069
3/15/21,1.374583333,2.8345625,23.29375,NA,2.833270833,22.08125,NA,2.3359375,22.31041667,1.84625,2.676854167,15.87916667,1.22,2.1150625,16.35,1.533125,3.109604167,22.85,0.840416667,2.351104167,17.09375,0.623571429,2.539875,20.91041667,0.77,2.9216875,20.7875,1.334233368,2.64133391,20.69654097
3/16/21,0.870869565,3.033604167,23.87708333,NA,4.715083333,22.64583333,NA,2.281166667,23.14375,1.945833333,3.277083333,16.49791667,1.28625,3.5050625,16.98541667,1.616041667,3.843645833,23.30625,0.9,3.137291667,17.59583333,0.629444444,3.209229167,21.76875,0.770526316,3.8906875,21.40625,1.120042523,3.41093484,21.33509028
3/17/21,1.10625,6.485583333,23.37291667,NA,8.381145833,22.53958333,NA,6.257729167,22.73333333,2.243333333,7.302104167,15.875,1.600416667,7.5919375,16.30416667,1.921875,7.026166667,22.87916667,1.0475,6.738104167,17.00833333,0.899583333,6.715729167,20.76875,0.973541667,7.156416667,20.81875,1.358588746,7.055610708,20.82679444
3/18/21,1.38875,8.627083333,22.57083333,NA,10.93445833,22.07083333,NA,8.056708333,21.88541667,2.08375,10.30497917,15.08541667,1.6925,10.69979167,15.4875,1.888125,9.442416667,22.2875,1.163333333,9.0599375,16.4375,1.060416667,8.3911875,19.80208333,1.111875,9.643333333,19.94583333,1.548657864,9.381939736,20.08611389
3/19/21,1.852272727,10.41360417,21.81458333,2.625,12.12610417,21.63958333,2.440714286,10.19620833,21.2625,2.175,12.21925,14.49583333,1.690454545,12.7856875,14.95208333,1.541190476,11.49639583,21.8375,1.248636364,11.63489583,15.39375,1.135238095,10.59447917,18.91666667,1.065714286,11.71791667,18.81458333,1.831808248,11.32990135,19.38105833
3/20/21,2.022083333,9.319791667,21.41041667,5.067391304,10.50852083,21.39791667,3.544782609,9.022979167,20.87291667,2.17125,10.3610625,14.07083333,1.544166667,10.34520833,14.56458333,1.311666667,9.836354167,21.50625,1.199166667,9.643208333,14.82916667,1.095416667,9.538666667,18.37083333,1.01875,10.5890625,18.05416667,2.553679082,9.840996438,18.94677431
3/21/21,1.409583333,5.242395833,20.86458333,3.135,7.493208333,21.00416667,2.272291667,4.488958333,20.37083333,2.025416667,5.7540625,13.6625,1.53,5.899395833,14.18125,1.185,6.684458333,21.32291667,1.0725,5.673270833,14.62291667,0.915,5.5165625,17.88333333,0.924583333,6.0124375,17.56875,1.871182497,5.828441736,18.52883958
3/22/21,1.582083333,5.740416667,20.89375,3.892916667,7.545145833,20.97708333,2.7375,5.219208333,20.75208333,2.16875,6.7273125,13.7625,1.642916667,7.309333333,14.11041667,1.240833333,6.708708333,22.09583333,1.162916667,6.520708333,14.71041667,0.985,6.081145833,18.06666667,1.05125,6.864916667,17.56458333,2.165091598,6.440176278,18.67887847
3/23/21,1.925416667,6.231854167,20.8125,5.12,7.397916667,20.90625,3.527391304,5.969166667,20.60625,2.044583333,6.960479167,13.50208333,1.464583333,7.084833333,13.95208333,1.197916667,6.934666667,21.68125,1.148333333,6.5618125,14.5,1.005,6.627333333,17.82291667,0.95375,7.530916667,17.43125,2.489429338,6.751464208,18.50884306
3/24/21,1.617083333,7.0041875,20.54166667,2.074761905,9.549604167,20.74583333,1.803095238,6.6310625,20.32083333,2.072916667,8.285770833,13.2,1.546666667,9.258729167,13.72291667,1.278333333,8.1160625,21.34583333,1.149583333,7.981083333,14.30208333,1.075833333,7.540291667,17.54166667,1.08,8.218208333,17.17083333,1.713105154,7.979780299,18.25574653
3/25/21,1.839583333,3.982291667,20.28958333,6.801363636,4.558083333,20.48125,4.316363636,3.544416667,20.00833333,1.945,4.40825,12.92083333,1.24625,3.756916667,13.51875,1.007916667,4.354666667,21.03333333,0.962916667,3.7656875,14.04583333,0.867083333,3.683916667,17.15416667,0.891666667,4.639583333,16.76666667,2.744520041,4.063490688,17.96095139
3/26/21,1.485,5.514604167,21.82083333,2.734090909,8.083291667,20.32083333,2.069318182,5.5226875,20.33541667,2.280833333,6.21625,13.45416667,1.690416667,7.131645833,13.85416667,1.23125,6.612,21.57083333,1.075416667,6.483875,14.00208333,0.9775,6.534270833,17.39375,1.04125,7.009875,16.62916667,1.83950093,6.528089257,18.34564375
3/27/21,NA,9.173604167,21.28958333,NA,12.03152083,20.31666667,NA,9.0341875,20.17708333,NA,10.80810417,13.20833333,NA,11.942875,13.78541667,NA,9.830083333,21.38125,NA,10.3738125,13.86458333,NA,9.5775625,17.13958333,NA,10.72952083,16.5,NA,10.30965003,18.14621806
3/28/21,NA,12.7715625,20.79791667,NA,15.61922917,20.27708333,NA,13.0306875,19.93125,NA,14.69670833,12.87708333,NA,15.567,13.59583333,NA,13.31047917,21.09791667,NA,14.4481875,13.8,NA,13.37320833,16.84583333,NA,14.45122917,16.35208333,NA,14.0613701,17.91111389
3/29/21,NA,12.35595833,20.3,NA,14.07039583,20.09583333,NA,11.46620833,19.6375,NA,14.01658333,12.5125,NA,14.28122917,13.26458333,NA,12.68877083,20.76041667,NA,13.61777083,13.67916667,NA,12.4141875,16.5,NA,13.91795833,16.11875,NA,13.07656762,17.60826597
3/30/21,NA,11.81654167,19.74166667,NA,14.91870833,19.85208333,NA,11.70183333,19.325,NA,13.07627083,12.10208333,NA,13.67575,12.91875,NA,12.449125,20.375,NA,13.0500625,13.50625,NA,12.124,16.13125,NA,13.149375,15.78333333,NA,12.86253823,17.25745069
3/31/21,NA,13.20141667,19.26458333,NA,16.022,19.64583333,NA,13.5029375,19.05208333,NA,14.36595833,11.7,NA,15.2041875,12.54791667,NA,13.44627083,20,NA,14.49027083,13.3375,NA,13.69322917,15.825,NA,14.40270833,15.49166667,NA,14.25182234,16.94163056
4/1/21,NA,15.66666667,18.78333333,NA,18.230625,19.42083333,NA,15.6656875,18.7875,NA,17.17235417,11.31666667,NA,17.61147917,12.17291667,NA,16.11745833,19.6125,NA,17.255625,13.23125,NA,16.598375,15.59791667,NA,17.33272917,15.24583333,NA,16.78447931,16.64175
4/2/21,NA,14.61379167,18.26875,NA,16.41802083,19.1625,NA,13.406125,18.50416667,NA,15.9665,10.95,NA,16.3870625,11.82083333,NA,14.87339583,19.20625,NA,16.20735417,13.11666667,NA,15.24272917,15.28958333,NA,16.47691667,14.9625,NA,15.37188052,16.31788333
4/3/21,NA,15.00060417,17.75625,NA,16.30777083,18.87708333,NA,13.601125,18.23125,NA,16.01429167,10.58125,NA,16.4978125,11.47708333,NA,14.72595833,18.76458333,NA,16.1715625,12.95833333,NA,15.30841667,14.99583333,NA,16.63652083,14.65416667,NA,15.46505933,15.98417569
4/4/21,NA,15.33541667,17.21666667,NA,16.16314583,18.59166667,NA,14.27195833,17.91458333,NA,16.16641667,10.17708333,NA,16.53808333,11.08958333,NA,15.04895833,18.31666667,NA,16.37475,12.75833333,NA,15.89627083,14.68125,NA,16.52702083,14.29791667,NA,15.70712645,15.62187708
4/5/21,NA,13.6821875,16.66875,NA,14.69075,18.30208333,NA,12.61772917,17.61041667,NA,14.27566667,9.791666667,NA,14.67779167,10.71458333,NA,13.783875,17.875,NA,14.69314583,12.54583333,NA,14.38614583,14.36875,NA,14.943875,13.95416667,NA,14.09541972,15.26277917
4/6/21,NA,13.6065,16.19791667,NA,15.61191667,18.025,NA,12.53897917,17.33125,NA,14.00883333,9.414583333,NA,14.84814583,10.38333333,NA,13.96760417,17.46041667,NA,15.08820833,12.3625,NA,14.57625,14.1,NA,14.83947917,13.6375,NA,14.26909046,14.9376375
4/7/21,NA,15.31958333,15.76666667,NA,16.25033333,17.7875,NA,14.18564583,17.12291667,NA,16.25816667,9.116666667,NA,16.43672917,10.07916667,NA,15.11,17.08125,NA,16.48689583,12.23125,NA,16.113125,13.87291667,NA,17.09522917,13.40625,NA,15.79532406,14.66463889
4/8/21,NA,14.91783333,15.34583333,NA,16.0520625,17.55,NA,14.10064583,16.88125,NA,15.3955,8.814583333,NA,16.17839583,9.764583333,NA,14.7788125,16.675,NA,15.95770833,12.07083333,NA,15.83625,13.62083333,NA,16.30616667,13.14583333,NA,15.41793708,14.37668125
4/9/21,NA,16.34897917,14.93958333,NA,18.55541667,17.31458333,NA,15.23547917,16.60833333,NA,17.05991667,8.520833333,NA,17.74191667,9.452083333,NA,16.13889583,16.23958333,NA,17.5628125,11.89791667,NA,17.094625,13.37916667,NA,17.56391667,12.87708333,NA,16.97787583,14.08393056
4/10/21,NA,16.28935417,14.57291667,NA,17.66689583,17.11666667,NA,14.77552083,16.40208333,NA,16.97177083,8.26875,NA,17.33489583,9.160416667,NA,16.1536875,15.83333333,NA,17.73835417,11.79375,NA,17.21545833,13.15,NA,17.6468125,12.65,NA,16.7549099,13.83292292
4/11/21,NA,17.30416667,14.20416667,NA,18.37727083,16.87708333,NA,16.4765,16.17916667,NA,17.20875,7.989583333,NA,17.79552083,8.84375,NA,17.48375,15.46666667,NA,18.3736875,11.625,NA,18.25460417,12.92708333,NA,17.9156875,12.39583333,NA,17.64224118,13.56320139
4/12/21,NA,15.686875,13.82916667,NA,17.44614583,16.63541667,NA,14.45135417,15.92916667,NA,15.90810417,7.727083333,NA,16.55229167,8.558333333,NA,15.897375,15.12291667,NA,17.26302083,11.44166667,NA,16.74891667,12.68541667,NA,16.6884375,12.14375,NA,16.22350467,13.29057569
4/13/21,NA,10.78945833,13.43333333,NA,11.21520833,16.32916667,NA,10.19908333,15.65416667,NA,11.021375,7.497916667,NA,10.2243125,8.277083333,NA,11.0785,14.8125,NA,11.05210417,11.16041667,NA,11.07085417,12.37916667,NA,11.55835417,11.81666667,NA,10.88655685,12.98340208
4/14/21,NA,10.6456875,13.10416667,NA,12.13433333,16.04791667,NA,9.998354167,15.36875,NA,10.94189583,7.285416667,NA,10.28916667,8.054166667,NA,11.4619375,14.54791667,NA,12.18366667,10.99791667,NA,12.07272917,12.19375,NA,12.20585417,11.59166667,NA,11.27417496,12.73156528
4/15/21,NA,11.58766667,12.84166667,NA,12.87191667,15.81458333,NA,10.46885417,15.1125,NA,11.956875,7.10625,NA,12.09022917,7.860416667,NA,11.9105,14.27083333,NA,13.22170833,10.85625,NA,12.9176875,11.99166667,NA,12.92377083,11.40625,NA,12.12345808,12.51051181
4/16/21,2.93625,13.301125,12.66875,2.930666667,15.35489583,15.64375,2.96,12.45733333,14.91458333,2.7475,13.320875,6.935416667,2.054666667,14.29522917,7.677083333,1.961333333,13.72822917,13.95625,1.61375,15.0235,10.72916667,1.660666667,14.88920833,11.82083333,1.646,13.661125,11.23125,2.5827256,13.95995588,12.3264125
4/17/21,2.614166667,13.96441667,12.45833333,1.812916667,15.88260417,15.43958333,2.213541667,13.22997917,14.70833333,2.707916667,13.724875,6.727083333,1.896666667,13.86591667,7.439583333,1.892083333,14.28495833,13.6375,1.4775,15.018625,10.53541667,1.540416667,14.99541667,11.63125,1.52375,14.33164583,11.02916667,2.163011095,14.3851169,12.11137986
4/18/21,2.520833333,14.82979167,12.20208333,1.505416667,16.46645833,15.26041667,2.013125,14.287375,14.48125,2.788333333,15.05958333,6.55625,1.8975,16.433125,7.197916667,1.796666667,15.12104167,13.28541667,1.515416667,16.05754167,10.36041667,1.501666667,16.86327083,11.43958333,1.465416667,15.01772917,10.86041667,2.053521478,15.50380864,11.89462222
4/19/21,3.044166667,16.6531875,11.98333333,2.78,17.56535417,15.04375,2.912083333,15.13254167,14.24166667,2.763333333,16.990125,6.3875,1.99,17.81789583,6.9875,1.913333333,16.41097917,12.87708333,1.55,18.3810625,10.18125,1.6175,18.2241875,11.19375,1.605833333,16.872625,10.67916667,2.557719759,16.99734204,11.66724514
4/20/21,3.001666667,14.75770833,11.7625,3.124583333,16.319375,14.85625,3.063125,13.65439583,13.99166667,2.722916667,14.49764583,6.227083333,1.986666667,15.25427083,6.777083333,2.007083333,14.828875,12.49791667,1.545,16.50477083,10.01666667,1.61625,16.00145833,10.93125,1.632083333,14.29729167,10.47916667,2.641075742,15.09804474,11.44347778
4/21/21,2.919583333,10.00875,11.46875,4.065,10.43066667,14.56875,3.492291667,9.366166667,13.76041667,2.50125,9.621208333,6.041666667,1.713333333,9.127145833,6.5375,1.779583333,10.17470833,12.19791667,1.420416667,10.19479167,9.708333333,1.43,10.38170833,10.66666667,1.412083333,10.2255,10.225,2.741881462,9.960580917,11.17823958
4/22/21,3.070454545,10.8183125,11.28125,2.380869565,11.1920625,14.36458333,1.930681818,10.45420833,13.60208333,2.395454545,11.1798125,5.954166667,1.631304348,10.7013125,6.383333333,1.72173913,11.04054167,12.025,1.399782609,11.4956875,9.39375,1.37,11.69883333,10.48125,1.307391304,11.9028125,9.839583333,2.152797987,11.11171603,10.97342778
4/23/21,3.043333333,14.06835417,11.25416667,2.285,15.18420833,14.26458333,1.778333333,13.20279167,13.49791667,2.503333333,13.972625,5.910416667,1.78,14.65810417,6.304166667,1.920416667,14.48933333,11.90625,1.465833333,16.55985417,9.35,1.4775,16.47014583,10.44791667,1.421666667,14.52135417,9.6625,2.198397066,14.69587606,10.89330347
